"","LON","LAT","network","neighborhood","borough"
"5471","-73.979523","40.783337","Irving Farm Coffee Roasters","Carnegie Hill","Manhattan"
"5472","-73.9496840828033","40.7726213998331","The York Social","Carnegie Hill","Manhattan"
"5473","-73.9636293","40.7681967","Shakespeare & Co","Carnegie Hill","Manhattan"
"5474","-73.954891682209","40.7780118756349","sweetgreen","Carnegie Hill","Manhattan"
"5475","-73.9785372465849","40.7827627658844","Cafe Noi Espresso Bar","Carnegie Hill","Manhattan"
"5476","-73.95365","40.7881799","Sammy's Gourmet","Carnegie Hill","Manhattan"
"5477","-73.95462","40.7745","H & H Midtown Bagels East","Carnegie Hill","Manhattan"
"5478","-73.9596362","40.7799781","Starbucks","Carnegie Hill","Manhattan"
"5479","-73.9564595","40.7720616","Le Pain Quotidien - East 77th","Carnegie Hill","Manhattan"
"5480","-73.9717199115436","40.7874079021273","Macaron Parlour","Carnegie Hill","Manhattan"
"5481","-73.9563293457031","40.7795028686523","Panera Bread","Carnegie Hill","Manhattan"
"5482","-73.9549865722656","40.7769012451172","Just Salad","Carnegie Hill","Manhattan"
"5483","-73.9546398","40.7807622","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5484","-73.9652856634178","40.7664689800452","Gregorys Coffee","Carnegie Hill","Manhattan"
"5485","-73.9747003465891","40.7880266010761","Kirsh Bakery & Kitchen","Carnegie Hill","Manhattan"
"5486","-73.9558048546314","40.785071477294","Pascalou","Carnegie Hill","Manhattan"
"5487","-73.9508071","40.7788709","New Ichiro","Carnegie Hill","Manhattan"
"5488","-73.9551877","40.7774333","Starbucks","Carnegie Hill","Manhattan"
"5489","-73.9581354","40.7654836","Padoca Bakery","Carnegie Hill","Manhattan"
"5490","-73.95405","40.77928","Hu Kitchen","Carnegie Hill","Manhattan"
"5491","-73.948295","40.777839","Shorty's","Carnegie Hill","Manhattan"
"5492","-73.9507894","40.774927","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5493","-73.965744","40.800765","La Toulousaine","Carnegie Hill","Manhattan"
"5494","-73.9563781","40.8030219","Cafe Frederick Harlem Parlor","Carnegie Hill","Manhattan"
"5495","-73.948432","40.788818","Pro Thai","Carnegie Hill","Manhattan"
"5496","-73.9546739682555","40.7741942096938","Starbucks","Carnegie Hill","Manhattan"
"5497","-73.9539532","40.7751281","BurgerFi","Carnegie Hill","Manhattan"
"5498","-73.9637604","40.7658386","DAVIDsTEA","Carnegie Hill","Manhattan"
"5499","-73.948707","40.788448","Joy Burger Bar","Carnegie Hill","Manhattan"
"5500","-73.97713","40.785326","Peacefood Cafe","Carnegie Hill","Manhattan"
"5501","-73.9594742207157","40.7735288085102","Handcraft Coffee","Carnegie Hill","Manhattan"
"5502","-73.96065","40.7722","Eats","Carnegie Hill","Manhattan"
"5503","-73.9656372","40.7949905","Starbucks","Carnegie Hill","Manhattan"
"5504","-73.9803238","40.7750206","Joe Coffee","Carnegie Hill","Manhattan"
"5505","-73.95052","40.77622","Ryan's Daughter","Carnegie Hill","Manhattan"
"5506","-73.95565","40.803531","Row House","Carnegie Hill","Manhattan"
"5507","-73.95126","40.78286","Hoagie's Heros","Carnegie Hill","Manhattan"
"5508","-73.95813","40.77385","Monte - Carlo NYC","Carnegie Hill","Manhattan"
"5509","-73.949093","40.777772","Bareburger","Carnegie Hill","Manhattan"
"5510","-73.9743952453136","40.7835419476032","The Milling Room","Carnegie Hill","Manhattan"
"5511","-73.9599185336314","40.7663366540951","Gotham Cafe","Carnegie Hill","Manhattan"
"5512","-73.9337050382274","40.7945827440822","Love Cafe","Carnegie Hill","Manhattan"
"5513","-73.94046","40.793834","Brother's Bakery Cafe","Carnegie Hill","Manhattan"
"5514","-73.957132","40.785461","Russ & Daughters","Carnegie Hill","Manhattan"
"5515","-73.9469905","40.7909561","Bean Y Vino","Carnegie Hill","Manhattan"
"5516","-73.9544065","40.7871649","Starbucks","Carnegie Hill","Manhattan"
"5517","-73.9300804585218","40.7707263529301","Château le Woof","Carnegie Hill","Manhattan"
"5518","-73.97367","40.79022","Coffee Berry","Carnegie Hill","Manhattan"
"5519","-73.9542","40.769802","Mile 17 Bar & Restaurant","Carnegie Hill","Manhattan"
"5520","-73.945686340332","40.792308807373","Blue CoCo","Carnegie Hill","Manhattan"
"5521","-73.96284","40.77419","The Carlyle Restaurant","Carnegie Hill","Manhattan"
"5522","-73.9532915203577","40.7783015314615","Uno Pizzeria & Grill","Carnegie Hill","Manhattan"
"5523","-73.940475679068","40.7934520370731","Ricardo Steak House","Carnegie Hill","Manhattan"
"5524","-73.9749174","40.790206","Cibo E Vino","Carnegie Hill","Manhattan"
"5525","-73.9640214206238","40.8027668786632","The Hamilton","Carnegie Hill","Manhattan"
"5526","-73.955176","40.7799513","Eli's Essentials","Carnegie Hill","Manhattan"
"5527","-73.976468","40.7851799","2 Beans","Carnegie Hill","Manhattan"
"5528","-73.9722718365821","40.7867386942962","Starbucks","Carnegie Hill","Manhattan"
"5529","-73.9556916539673","40.7729406999011","Eli's Night Shift","Carnegie Hill","Manhattan"
"5530","-73.9799041748047","40.7775573730469","Simit + Smith","Carnegie Hill","Manhattan"
"5531","-73.94723","40.77922","Starbucks","Carnegie Hill","Manhattan"
"5532","-73.9563588974736","40.8027918218581","Harlem Food Bar","Carnegie Hill","Manhattan"
"5533","-73.955544680357","40.7796413451433","Starbucks","Carnegie Hill","Manhattan"
"5534","-73.9542726427317","40.7780005037785","Jacques","Carnegie Hill","Manhattan"
"5535","-73.9728999137878","40.7854007184505","Blossom on Columbus","Carnegie Hill","Manhattan"
"5536","-73.9543101936579","40.7811614871025","FIKA","Carnegie Hill","Manhattan"
"5537","-73.948837","40.781352","Dunkin' Donuts","Carnegie Hill","Manhattan"
"5538","-73.9529543370008","40.7830055058002","Effy's Cafe","Carnegie Hill","Manhattan"
"5539","-73.96342","40.77942","The Cafeteria at The Met","Carnegie Hill","Manhattan"
"5540","-73.94848","40.78178","Manny's on Second","Carnegie Hill","Manhattan"
"5541","-73.98027","40.780044","Hummus Place","Carnegie Hill","Manhattan"
"5542","-73.9759674072266","40.785831451416","George Keeley","Carnegie Hill","Manhattan"
"5543","-73.9537139","40.7794154","Starbucks","Carnegie Hill","Manhattan"
"5544","-73.954193","40.774955","Agora Turkish Restaurant","Carnegie Hill","Manhattan"
"5545","-73.9566053","40.7754848","Pizza Beach","Carnegie Hill","Manhattan"
"5546","-73.974298","40.773043","Le Pain Quotidien - Central Park","Carnegie Hill","Manhattan"
"5547","-73.9509099","40.77428","Grünauer Bistro","Carnegie Hill","Manhattan"
"5548","-73.9805282171345","40.7835519222701","FIKA","Carnegie Hill","Manhattan"
"5549","-73.9501666","40.7760549","Starbucks","Carnegie Hill","Manhattan"
"5550","-73.9782028198242","40.7778053283691","Starbucks","Carnegie Hill","Manhattan"
"5551","-73.9587899","40.77466","Il Riccio","Carnegie Hill","Manhattan"
"5552","-73.94757","40.790916","Crêpe Café","Carnegie Hill","Manhattan"
"5553","-73.9788913948279","40.7770496467021","Ella Kitchen & Bar","Carnegie Hill","Manhattan"
"5554","-73.9502399","40.77939","Genesis Bar and Restaurant","Carnegie Hill","Manhattan"
"5555","-73.9736557","40.7924512","Cleopatra's Needle","Carnegie Hill","Manhattan"
"5556","-73.95058","40.77979","Midnight Express Diner","Carnegie Hill","Manhattan"
"5557","-73.9658737","40.765831","Chatime","Carnegie Hill","Manhattan"
"5558","-73.97438","40.7918","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5559","-73.955345","40.772438","Mela East","Carnegie Hill","Manhattan"
"5560","-73.9594034","40.7714165","McKeown's","Carnegie Hill","Manhattan"
"5561","-73.95677","40.7839","Eli's Essentials and Wine Bar","Carnegie Hill","Manhattan"
"5562","-73.953071","40.780635","Two Door Tavern NYC","Carnegie Hill","Manhattan"
"5563","-73.968334222328","40.798922865903","Starbucks","Carnegie Hill","Manhattan"
"5564","-73.9519665","40.7772804","Five Mile Stone","Carnegie Hill","Manhattan"
"5565","-73.976226","40.785522","Hi-Life","Carnegie Hill","Manhattan"
"5566","-73.953018","40.775642","Duke's","Carnegie Hill","Manhattan"
"5567","-73.978498","40.776961","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5568","-73.9514465","40.7825737","Starbucks","Carnegie Hill","Manhattan"
"5569","-73.9539502758977","40.770451191565","3 Star Diner","Carnegie Hill","Manhattan"
"5570","-73.9586005595245","40.7681822557263","Trend Diner","Carnegie Hill","Manhattan"
"5571","-73.9555058","40.7722815","Doc Watson's","Carnegie Hill","Manhattan"
"5572","-73.9611712","40.7686985","Cafe Bacio","Carnegie Hill","Manhattan"
"5573","-73.96178","40.80104","Crepes on Columbus","Carnegie Hill","Manhattan"
"5574","-73.945063790146","40.779111925889","Timmy's By The River","Carnegie Hill","Manhattan"
"5575","-73.955091","40.768054","The Sweet Shop NYC","Carnegie Hill","Manhattan"
"5576","-73.9754409790039","40.7850341796875","Amused","Carnegie Hill","Manhattan"
"5577","-73.9485619","40.7823402","Starbucks","Carnegie Hill","Manhattan"
"5578","-73.958503","40.801193","Cafe Amrita","Carnegie Hill","Manhattan"
"5579","-73.9524212","40.7922919","Cafe on Fifth","Carnegie Hill","Manhattan"
"5580","-73.9745191","40.7835626","Starbucks","Carnegie Hill","Manhattan"
"5581","-73.962074","40.77103","Alex Cafe & Deli","Carnegie Hill","Manhattan"
"5582","-73.9391586097132","40.7911393248154","Natural Essentials And Wellness Health Center And Juice Bar","Carnegie Hill","Manhattan"
"5583","-73.957849368453","40.7838537544012","Tarallucci E Vino - Cooper Hewitt Museum","Carnegie Hill","Manhattan"
"5584","-73.952522","40.781387","Parlor Steak and Fish","Carnegie Hill","Manhattan"
"5585","-73.9469147","40.7805099","Akami Sushi","Carnegie Hill","Manhattan"
"5586","-73.952884","40.774395","Bar Prima","Carnegie Hill","Manhattan"
"5587","-73.9709","40.7954099","Earth Cafe","Carnegie Hill","Manhattan"
"5588","-73.977592","40.784694","Orwashers","Carnegie Hill","Manhattan"
"5589","-73.97298","40.78483","Gastronomie 491","Carnegie Hill","Manhattan"
"5590","-73.9553474","40.7682492","Petaluma","Carnegie Hill","Manhattan"
"5591","-73.949778920883","40.7725356233","Starbucks","Carnegie Hill","Manhattan"
"5592","-73.951087","40.770988","Eastfield's Kitchen & Bar","Carnegie Hill","Manhattan"
"5593","-73.965906","40.800714","The Ellington","Carnegie Hill","Manhattan"
"5594","-73.9654347284287","40.7658345482171","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5595","-73.956871","40.7710991","Starbucks","Carnegie Hill","Manhattan"
"5596","-73.95733","40.774544","Luke's Bar and Grill","Carnegie Hill","Manhattan"
"5597","-73.94271","40.80065","UGC eats!","Carnegie Hill","Manhattan"
"5598","-73.978505730629","40.7777081429958","AG Kitchen","Carnegie Hill","Manhattan"
"5599","-73.9776967","40.7792833","Pappardella","Carnegie Hill","Manhattan"
"5600","-73.952461","40.776329","Dorrian's Red Hand","Carnegie Hill","Manhattan"
"5601","-73.9726413","40.7861731","H & H Midtown Bagels East","Carnegie Hill","Manhattan"
"5602","-73.97341","40.7902","Georgia and Aliou's Tiny Treats Cafe","Carnegie Hill","Manhattan"
"5603","-73.9798941","40.7775913","Simit + Smith","Carnegie Hill","Manhattan"
"5604","-73.939758","40.7938","Harlem Shake","Carnegie Hill","Manhattan"
"5605","-73.956726","40.775592","Irving Farm Coffee Roasters","Carnegie Hill","Manhattan"
"5606","-73.95309","40.7832099","Dunkin' Donuts","Carnegie Hill","Manhattan"
"5607","-73.9511203765869","40.7858381053292","Starbucks","Carnegie Hill","Manhattan"
"5608","-73.9475631713867","40.7831115722656","Atomic Wings - Upper East","Carnegie Hill","Manhattan"
"5609","-73.9576797","40.7657623","Starbucks","Carnegie Hill","Manhattan"
"5610","-73.970809","40.793975","Dive Bar","Carnegie Hill","Manhattan"
"5611","-73.975994","40.785766","Polpette","Carnegie Hill","Manhattan"
"5612","-73.94853","40.80122","Mist Harlem","Carnegie Hill","Manhattan"
"5613","-73.956228","40.771146","The Stumble Inn","Carnegie Hill","Manhattan"
"5614","-73.97918","40.7814059","Tessa","Carnegie Hill","Manhattan"
"5615","-73.935672","40.796426","Harley's Smokeshack","Carnegie Hill","Manhattan"
"5616","-73.9762146","40.7863344","Le Pain Quotidien","Carnegie Hill","Manhattan"
"5617","-73.9729299762166","40.7857435651993","Joe Coffee","Carnegie Hill","Manhattan"
"5618","-73.9767075","40.7856216","Fred's Restaurant","Carnegie Hill","Manhattan"
"5619","-73.9623320798682","40.7661892646013","Madman Espresso","Carnegie Hill","Manhattan"
"5620","-73.9680930652939","40.7923987173678","Dunkin' Donuts","Carnegie Hill","Manhattan"
"5621","-73.9799666404733","40.7802381330785","sweetgreen","Carnegie Hill","Manhattan"
"5622","-73.9460068","40.7902184","Dunkin' Donuts","Carnegie Hill","Manhattan"
"5623","-73.9616237","40.8012492","Isola on Columbus","Carnegie Hill","Manhattan"
"5624","-73.9538983","40.7751784","Pinkberry","Carnegie Hill","Manhattan"
"5625","-73.9568462222815","40.7671282765314","sweetgreen","Carnegie Hill","Manhattan"
"5626","-73.9529693360589","40.7763650431587","Hummus Kitchen","Carnegie Hill","Manhattan"
"5627","-73.9561173319817","40.7786683738232","Starbucks","Carnegie Hill","Manhattan"
"5628","-73.9547022913157","40.7699679909516","Starbucks","Carnegie Hill","Manhattan"
"5629","-73.9764549","40.7809357","Cafe Frida","Carnegie Hill","Manhattan"
"5630","-73.952804","40.80064","Seasoned Vegan","Carnegie Hill","Manhattan"
"5631","-73.96286","40.769097","Brasserie Cognac East","Carnegie Hill","Manhattan"
"5632","-73.9465942418704","40.777462523408","Jesse And Christy's","Carnegie Hill","Manhattan"
"5633","-73.9799106589601","40.7814117451455","Amsterdam Ale House","Carnegie Hill","Manhattan"
"5634","-73.9555892944336","40.7660942077637","Latin Bites","Carnegie Hill","Manhattan"
"5635","-73.977745","40.786048","Artie's Delicatessen","Carnegie Hill","Manhattan"
"5636","-73.9733089506626","40.7922913134098","Rita's Water Ice NYC","Carnegie Hill","Manhattan"
"5637","-73.9537125","40.7691307","Oslo Coffee Roasters","Carnegie Hill","Manhattan"
"5638","-73.95577","40.766242","The Allie Way Sports Bar","Carnegie Hill","Manhattan"
"5639","-73.957931","40.765712","Gregorys Coffee","Carnegie Hill","Manhattan"
"5640","-73.9675950063623","40.7958752428927","New York Public Library - Bloomingdale Library","Carnegie Hill","Manhattan"
"5641","-73.9682734744612","40.8007887729421","Henry's","Carnegie Hill","Manhattan"
"5642","-73.9797212","40.7664066","Le Pain Quotidien - Columbus Circle","Carnegie Hill","Manhattan"
"5643","-73.9745790025162","40.7886473739556","MIMI","Carnegie Hill","Manhattan"
"5644","-73.9789871871471","40.7854188233614","Greenforce Juice","Carnegie Hill","Manhattan"
"5645","-73.9776075258851","40.7838249926781","Barley & Grain","Carnegie Hill","Manhattan"
"5646","-73.9518280029297","40.7859306335449","New York Public Library","Carnegie Hill","Manhattan"
"5647","-73.9634171","40.7794189","The New American Wing Cafe","Carnegie Hill","Manhattan"
"5648","-73.9674453735352","40.8005332946777","Abbey Pub","Carnegie Hill","Manhattan"
"5649","-73.9748572","40.7831047","Uno Pizzeria & Grill","Carnegie Hill","Manhattan"
"5650","-73.959506303072","40.7740294933319","Starbucks","Carnegie Hill","Manhattan"
"5651","-73.9657079451805","40.7956757707916","Starbucks","Carnegie Hill","Manhattan"
